car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_2,year_to_work,target_1
economy,petrol,4.9,2016,30228,Z16209094a,Smart Coupe,engine_overheat,2017,1073418.7781527706
standart,petrol,4.42,2015,14651,J-1559355B,Renault Kaptur,electro_bug,2017,702813.0063783189
economy,petrol,4.44,2011,52155,I-1144396V,VW Polo VI,break_bug,2017,620711.8798883017
economy,petrol,3.62,2017,56425,i14360916r,Skoda Rapid,another_bug,2019,3628444.4641685933
economy,petrol,2.94,2013,27835,q13819346b,VW Tiguan,gear_stick,2020,754093.5043335576
economy,petrol,3.92,2013,19276,c47847702x,VW Polo VI,electro_bug,2017,3202829.7539756857
economy,petrol,6.7,2015,11755,O-1088987d,Skoda Rapid,electro_bug,2019,797736.5093643072
economy,petrol,6.3,2014,204,A-2091756g,Kia Rio X,gear_stick,2017,923885.0700181081
economy,petrol,4.16,2015,18630,k15500468M,Smart ForFour,engine_fuel,2016,374985.94197687914
economy,petrol,4.08,2013,14816,D66316453N,VW Polo,engine_overheat,2021,1314156.8280381763
economy,petrol,4.48,2017,47499,b-8173252P,Skoda Rapid,gear_stick,2015,2216528.8156728162
economy,petrol,4.64,2017,47197,f-2311100N,VW Tiguan,engine_fuel,2019,995882.4461806973
economy,petrol,2.54,2015,14070,m12275476X,VW Tiguan,engine_ignition,2021,5970102.649373599
standart,petrol,4.84,2014,3856,e-1431476C,Renault Kaptur,gear_stick,2017,595421.6105769447
economy,petrol,5.32,2016,30076,t-9273754D,Smart Coupe,engine_overheat,2016,471472.6107523112
economy,petrol,3.94,2013,19996,Z-5831193Z,VW Polo VI,gear_stick,2016,632330.7120850465
economy,petrol,3.52,2017,49724,t-1101328j,Skoda Rapid,engine_check,2018,3821760.9008075157
economy,petrol,4.16,2013,16011,r22877602B,Hyundai Solaris,gear_stick,2015,807154.5612827552
business,petrol,3.54,2011,50045,f18117990q,Fiat 500,engine_ignition,2020,6183925.945661138
economy,petrol,4.7,2015,20659,D70075253J,Kia Rio X-line,gear_stick,2016,573059.4944048313
economy,petrol,2.08,2013,16899,m42770139Y,Smart Coupe,engine_check,2017,3631625.9048901987
standart,petrol,5.0,2015,17378,b-7000625F,Nissan Qashqai,electro_bug,2019,1153465.4374284567
economy,petrol,4.28,2016,35113,V-1900300J,Skoda Rapid,break_bug,2014,813214.3306797253
economy,petrol,3.74,2017,51647,y21420633B,Skoda Rapid,wheel_shake,2017,1314518.934249083
economy,petrol,3.1,2013,18987,i50548773n,Kia Rio X-line,engine_ignition,2016,8717852.70581246
economy,petrol,3.86,2014,2353,n44548974J,VW Tiguan,engine_check,2020,6144170.022724772
economy,petrol,3.98,2013,20120,d20194548u,Hyundai Solaris,engine_check,2017,5280066.569534247
standart,petrol,5.4,2012,34015,S18129047D,Renault Kaptur,engine_check,2018,3921806.9459672114
economy,petrol,5.6,2014,1585,A-2944345f,Kia Rio X,wheel_shake,2021,601401.6746895092
economy,petrol,5.24,2016,35000,K12330955e,VW Tiguan,engine_fuel,2019,603923.9334121498
economy,petrol,3.54,2014,226,g19768174N,Smart ForTwo,electro_bug,2021,2223877.006990588
economy,petrol,4.84,2015,19074,q-9464619m,Kia Rio,engine_ignition,2014,4331508.641931887
economy,petrol,5.1,2015,12998,n94921067z,Smart ForTwo,gear_stick,2016,445770.35803658084
standart,petrol,5.08,2013,15212,i-1844852z,Nissan Qashqai,engine_fuel,2016,676420.6095533574
economy,petrol,4.6,2012,36490,S66749958V,Kia Rio X-line,gear_stick,2018,277332.632420661
economy,petrol,5.32,2013,18714,X-1084724e,Kia Rio X-line,engine_overheat,2019,966025.0251586395
standart,petrol,6.28,2013,29556,d-9264153W,Renault Kaptur,engine_ignition,2019,11925989.866212305
economy,petrol,4.22,2015,19067,X57547367K,Hyundai Solaris,wheel_shake,2022,862403.0342621017
economy,petrol,4.54,2016,38650,x-1073863u,Smart ForTwo,engine_overheat,2016,3532353.161330494
economy,petrol,4.52,2015,13599,j24085349g,VW Tiguan,another_bug,2018,1795954.6736651363
