car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work,target_1,target_2
Z16209094a,Smart Coupe,economy,petrol,4.9,2016,30228,2017,1,engine_overheat
J-1559355B,Renault Kaptur,standart,petrol,4.42,2015,14651,2017,1,electro_bug
i14360916r,Skoda Rapid,economy,petrol,3.62,2017,56425,2019,0,another_bug
c47847702x,VW Polo VI,economy,petrol,3.92,2013,19276,2017,0,electro_bug
D66316453N,VW Polo,economy,petrol,4.08,2013,14816,2021,0,engine_overheat
f-2311100N,VW Tiguan,economy,petrol,4.64,2017,47197,2019,0,engine_fuel
m12275476X,VW Tiguan,economy,petrol,2.54,2015,14070,2021,0,engine_ignition
e-1431476C,Renault Kaptur,standart,petrol,4.84,2014,3856,2017,2,gear_stick
t-9273754D,Smart Coupe,economy,petrol,5.32,2016,30076,2016,0,engine_overheat
Z-5831193Z,VW Polo VI,economy,petrol,3.94,2013,19996,2016,0,gear_stick
V-1900300J,Skoda Rapid,economy,petrol,4.28,2016,35113,2014,0,break_bug
y21420633B,Skoda Rapid,economy,petrol,3.74,2017,51647,2017,0,wheel_shake
i50548773n,Kia Rio X-line,economy,petrol,3.1,2013,18987,2016,0,engine_ignition
d20194548u,Hyundai Solaris,economy,petrol,3.98,2013,20120,2017,0,engine_check
S18129047D,Renault Kaptur,standart,petrol,5.4,2012,34015,2018,1,engine_check
K12330955e,VW Tiguan,economy,petrol,5.24,2016,35000,2019,2,engine_fuel
g19768174N,Smart ForTwo,economy,petrol,3.54,2014,226,2021,0,electro_bug
n94921067z,Smart ForTwo,economy,petrol,5.1,2015,12998,2016,0,gear_stick
S66749958V,Kia Rio X-line,economy,petrol,4.6,2012,36490,2018,0,gear_stick
X-1084724e,Kia Rio X-line,economy,petrol,5.32,2013,18714,2019,0,engine_overheat
X57547367K,Hyundai Solaris,economy,petrol,4.22,2015,19067,2022,0,wheel_shake
j24085349g,VW Tiguan,economy,petrol,4.52,2015,13599,2018,0,another_bug
R-1286000j,Skoda Rapid,economy,petrol,4.58,2015,10431,2019,0,engine_overheat
Y-1294820K,Renault Kaptur,standart,petrol,4.96,2015,15215,2017,0,engine_check
Z10636869a,VW Polo VI,economy,petrol,3.7,2015,14941,2016,0,engine_ignition
y-1144284T,VW Polo,economy,petrol,5.46,2015,19161,2014,0,engine_overheat
d10810444Q,Kia Sportage,standart,petrol,3.62,2011,60770,2017,0,engine_fuel
w-7097186C,VW Tiguan,economy,petrol,4.52,2016,29515,2020,0,electro_bug
P18195568h,Kia Rio,economy,petrol,4.04,2013,13037,2022,1,wheel_shake
j12387927b,Smart Coupe,economy,petrol,2.48,2015,21830,2019,0,engine_overheat
L25330938d,VW Tiguan,economy,petrol,4.68,2016,41245,2019,0,engine_overheat
r30631968j,Renault Kaptur,standart,petrol,4.04,2014,34,2016,0,break_bug
O-1893997O,Renault Kaptur,standart,petrol,5.62,2015,18350,2019,0,engine_check
Q-1443299t,Renault Sandero,standart,petrol,5.3,2014,6482,2014,0,engine_overheat
s-2278509u,Volkswagen ID.4 ,premium,electro,5.02,2016,38528,2018,0,engine_fuel
v16712960N,Smart ForTwo,economy,petrol,4.06,2016,36810,2018,0,break_bug
a-8647034O,Kia Rio,economy,petrol,5.28,2014,2663,2018,0,another_bug
A20502236A,Smart Coupe,economy,petrol,5.18,2013,11832,2016,0,another_bug
G42584963b,Smart ForTwo,economy,petrol,4.42,2016,38399,2015,0,wheel_shake
y-3576167V,VW Tiguan,economy,petrol,4.08,2015,18568,2019,0,gear_stick
x-1578006J,Smart Coupe,economy,petrol,5.44,2015,22341,2017,0,engine_overheat
d16258506l,Kia Rio,economy,petrol,3.36,2014,6660,2016,0,electro_bug
z72809010B,VW Polo,economy,petrol,4.68,2013,16860,2018,0,another_bug
g-1812614G,Audi Q3,premium,petrol,4.16,2013,12564,2019,1,another_bug
h15278156g,Kia Rio X,economy,petrol,4.2,2015,16467,2021,3,break_bug
W21507075h,Smart ForTwo,economy,petrol,4.6,2014,2971,2020,0,another_bug
s17290420K,VW Tiguan,economy,petrol,3.62,2016,38969,2018,0,another_bug
k-9074548H,Kia Rio X,economy,petrol,4.38,2015,12523,2018,0,electro_bug
n-1071951P,Skoda Rapid,economy,petrol,5.76,2017,54252,2021,0,gear_stick
w-5228692b,VW Polo,economy,petrol,4.64,2014,6789,2020,0,electro_bug
D10638087e,VW Polo,economy,petrol,4.08,2012,35487,2022,0,electro_bug
z-1949863K,Hyundai Solaris,economy,petrol,4.44,2015,18499,2019,0,engine_fuel
Q11462493n,VW Polo,economy,petrol,3.26,2013,23903,2015,0,wheel_shake
E-1525483o,Audi Q3,premium,petrol,3.76,2013,16704,2020,0,break_bug
U10276674Q,Skoda Rapid,economy,petrol,4.46,2017,54755,2016,0,engine_overheat
x-1452147j,Nissan Qashqai,standart,petrol,4.36,2014,3095,2021,0,engine_fuel
S29944584X,Smart ForTwo,economy,petrol,4.52,2013,20894,2015,0,wheel_shake
A98427281X,Smart ForTwo,economy,petrol,4.78,2016,33309,2017,1,engine_fuel
G42963206m,Nissan Qashqai,standart,petrol,3.24,2012,34306,2022,0,engine_overheat
V-1040371P,Hyundai Solaris,economy,petrol,4.68,2014,7085,2020,0,electro_bug
u61534081M,Kia Rio,economy,petrol,4.02,2011,49311,2020,0,engine_overheat
n23433359b,Hyundai Solaris,economy,petrol,2.5,2015,10743,2021,0,wheel_shake
q-1772324O,VW Polo VI,economy,petrol,4.42,2011,55772,2014,0,another_bug
j-1802951V,Kia Rio X-line,economy,petrol,5.74,2015,17529,2018,0,another_bug
y-1462727h,Smart ForTwo,economy,petrol,4.12,2016,32718,2015,0,engine_ignition
Q-6475490A,Renault Kaptur,standart,petrol,4.3,2011,53845,2015,0,gear_stick
g-1827919u,Kia Sportage,standart,petrol,5.72,2014,6636,2021,0,break_bug
S-1063857L,Smart ForTwo,economy,petrol,4.14,2015,17484,2021,0,engine_ignition
f50936712T,Nissan Qashqai,standart,petrol,5.48,2014,1930,2022,0,electro_bug
p72256143j,Renault Kaptur,standart,petrol,3.66,2012,36176,2016,0,engine_check
P16946215G,Smart ForFour,economy,petrol,2.56,2017,46045,2020,1,electro_bug
e-1253819D,Kia Sportage,standart,petrol,4.64,2013,14758,2015,0,engine_overheat
d-1719763N,Renault Kaptur,standart,petrol,5.78,2011,56728,2020,1,engine_ignition
a18290954q,Kia Rio,economy,petrol,3.98,2015,14061,2017,0,wheel_shake
Z-9838478x,Renault Sandero,standart,petrol,3.92,2014,6879,2020,1,electro_bug
o14828435s,VW Tiguan,economy,petrol,4.06,2015,13796,2018,0,wheel_shake
x-1479977q,VW Tiguan,economy,petrol,4.74,2015,20822,2018,0,engine_overheat
G18319185j,Mercedes-Benz GLC,business,petrol,3.32,2015,14924,2019,0,gear_stick
d12372286F,Smart ForTwo,economy,petrol,3.26,2015,12998,2015,0,engine_overheat
b-8528629J,Kia Rio X,economy,petrol,5.14,2012,50899,2018,0,engine_fuel
r43850500Z,Renault Sandero,standart,petrol,3.68,2012,36138,2020,0,engine_fuel
H-1752148c,Smart ForTwo,economy,petrol,4.42,2015,17222,2015,2,engine_fuel
d17723544F,Kia Rio X-line,economy,petrol,3.26,2014,1540,2016,0,another_bug
Z16564364A,VW Polo,economy,petrol,3.16,2013,20082,2022,0,break_bug
b-5365034Y,VW Polo,economy,petrol,4.98,2015,14099,2019,0,engine_check
K64336413q,Smart ForTwo,economy,petrol,3.92,2015,14947,2015,0,engine_fuel
A-1242854j,Hyundai Solaris,economy,petrol,5.72,2014,2395,2018,0,wheel_shake
w48885547f,Kia Rio,economy,petrol,4.1,2015,21228,2015,0,electro_bug
d85247611N,VW Polo VI,economy,petrol,2.92,2012,38374,2017,0,wheel_shake
m-1892514p,Hyundai Solaris,economy,petrol,5.38,2015,8966,2016,0,another_bug
b-5775041N,Renault Kaptur,standart,petrol,3.0,2014,6800,2019,0,engine_fuel
Z19190549T,Kia Rio X-line,economy,petrol,3.24,2014,1588,2020,1,wheel_shake
d-7600403L,Nissan Qashqai,standart,petrol,4.44,2013,16801,2016,0,another_bug
M-7218950I,Kia Rio X-line,economy,petrol,4.56,2013,11532,2017,1,gear_stick
i18281175g,Smart ForTwo,economy,petrol,3.02,2013,19106,2016,0,engine_overheat
d80011314Q,Kia Sportage,standart,petrol,3.8,2013,17867,2018,0,engine_check
h-9571496Q,VW Polo VI,economy,petrol,4.74,2014,1798,2016,0,break_bug
V17270328I,Renault Kaptur,standart,petrol,4.24,2012,30192,2018,0,engine_fuel
q69769932l,Renault Kaptur,standart,petrol,2.74,2015,23544,2019,0,another_bug
j13686085J,Kia Rio X,economy,petrol,3.14,2015,6275,2019,1,engine_fuel
k-1902306g,Smart ForTwo,economy,petrol,4.84,2014,1685,2020,0,break_bug
C-1420423w,Smart ForTwo,economy,petrol,4.82,2015,23007,2014,1,engine_ignition
K22074464u,VW Polo VI,economy,petrol,4.0,2011,47033,2016,0,engine_fuel
q46277827A,Renault Sandero,standart,petrol,4.98,2015,20072,2020,0,engine_check
d-1046480q,Hyundai Solaris,economy,petrol,4.36,2013,13380,2016,0,gear_stick
h21048848g,Kia Rio,economy,petrol,3.98,2012,41026,2017,1,engine_overheat
G48676896L,Renault Sandero,standart,petrol,4.06,2015,18174,2016,1,engine_overheat
y-2783281C,Hyundai Solaris,economy,petrol,5.4,2013,17331,2017,0,another_bug
s-3202167r,VW Polo VI,economy,petrol,3.18,2011,57556,2020,0,another_bug
Q44812273k,Smart Coupe,economy,petrol,3.82,2016,33060,2019,0,engine_fuel
D-4419208m,Hyundai Solaris,economy,petrol,5.12,2013,22943,2020,0,another_bug
H19744686I,Smart ForTwo,economy,petrol,3.7,2015,14873,2017,0,break_bug
i-2218402e,Smart ForFour,economy,petrol,4.0,2014,474,2014,0,engine_fuel
R-2786065j,Kia Sportage,standart,petrol,5.24,2015,21481,2022,1,engine_fuel
b96735434s,Kia Rio X-line,economy,petrol,2.24,2011,50966,2014,1,another_bug
N22078553S,VW Tiguan,economy,petrol,2.18,2016,36901,2021,0,wheel_shake
o99399422f,Kia Rio X-line,economy,petrol,4.1,2015,9456,2016,0,engine_ignition
T16357316Z,Renault Kaptur,standart,petrol,3.26,2015,12901,2017,0,break_bug
R-1783904q,Kia Rio,economy,petrol,5.52,2012,40162,2019,0,electro_bug
x-2393603b,Kia Rio,economy,petrol,4.74,2013,21422,2020,1,engine_fuel
y15050434X,Smart ForTwo,economy,petrol,4.36,2014,368,2015,1,engine_overheat
I-1461207l,Mercedes-Benz GLC,business,petrol,4.38,2012,36480,2022,0,another_bug
r13549873b,Audi A4,premium,petrol,4.42,2017,61807,2020,0,engine_ignition
F-8936113w,Smart Coupe,economy,petrol,5.76,2013,19263,2021,2,break_bug
q85246562L,VW Polo VI,economy,petrol,3.76,2013,14049,2020,1,engine_ignition
k-2290356E,Kia Rio X,economy,petrol,4.74,2011,51205,2018,0,engine_overheat
K15030303M,Smart Coupe,economy,petrol,4.68,2017,56538,2015,0,another_bug
A10006110k,MINI CooperSE,business,electro,4.04,2013,18401,2019,1,electro_bug
B-5439360A,Smart ForTwo,economy,petrol,4.2,2015,19350,2016,0,break_bug
S36898675K,Smart Coupe,economy,petrol,1.7,2015,25651,2021,0,wheel_shake
N19017627L,Renault Sandero,standart,petrol,3.64,2015,18299,2017,0,engine_fuel
d-4850332g,Hyundai Solaris,economy,petrol,5.38,2012,34911,2018,3,engine_check
k22130724d,Nissan Qashqai,standart,petrol,4.72,2012,28988,2019,0,engine_overheat
V-2114570s,Kia Rio X-line,economy,petrol,4.94,2015,12427,2017,0,electro_bug
Q35935102P,Kia Rio X-line,economy,petrol,3.6,2015,22076,2016,1,electro_bug
p21700418u,VW Polo,economy,petrol,2.9,2012,39011,2016,0,wheel_shake
m12767571x,VW Tiguan,economy,petrol,4.02,2016,34371,2022,0,engine_check
N16168690I,Smart Coupe,economy,petrol,3.74,2017,51472,2020,0,wheel_shake
I16482583l,Kia Rio X,economy,petrol,4.42,2011,48633,2015,0,engine_ignition
d44002322y,Kia Rio,economy,petrol,3.68,2015,19267,2018,0,engine_fuel
X-1755442Z,Kia Rio X-line,economy,petrol,4.64,2011,52580,2017,0,engine_fuel
Z-9863105H,Nissan Qashqai,standart,petrol,4.4,2014,3672,2019,0,electro_bug
S-8796394Z,Nissan Qashqai,standart,petrol,5.16,2014,2709,2014,0,electro_bug
