car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_reg
standart,petrol,3.04,2012,20026,Nissan Qashqai,2020,repair,refuel,34,5.0,97.9,23.58823529411765,56,4,0.0,0,271.9117647058824,0,,2.3333333333333335,1.0,4.74375,1.0,,3.0,12.0,16.0,3.0,460840,23834206.83110017,50.12068965517241,95.53600389579857,0.25862068965517243,180.495911892594,7.252873563218391,6.2,9,40,25.0,90,0,True,31414.873563218393,0,6822.637032227298
economy,petrol,4.18,2015,79743,VW Polo VI,2022,repair,oil_change,34,10.0,144.7,29.176470588235293,64,4,0.14705882352941177,5,273.79411764705884,0,,,1.9,6.65,1.0,,,10.0,18.0,5.0,236187,10445167.092500499,51.55747126436781,103.5147786831504,0.3333333333333333,197.4475555335587,8.948275862068966,6.2,31,40,25.0,107,0,False,15992.614942528735,0,4094.2192967547094
economy,petrol,4.66,2011,802,VW Polo VI,2019,reparking,refuel,34,10.0,105.2,25.941176470588236,64,4,0.058823529411764705,1,267.47058823529414,0,,1.0,1.4736842105263157,5.7846153846153845,1.0,,1.0,19.0,13.0,1.0,193673,9227755.83557214,51.0919540229885,87.59859934400343,0.1724137931034483,176.0587748136228,13.544642857142858,6.2,15,38,73.0,91,0,False,13915.988505747126,0,1407.374691783484
standart,petrol,5.16,2014,67113,Nissan Qashqai,2016,repair,refuel,34,10.0,136.7,24.794117647058822,48,4,0.11764705882352941,2,269.7352941176471,0,,1.0,2.1538461538461537,5.872222222222223,1.0,,1.0,13.0,18.0,2.0,326723,19193403.90131829,50.37931034482759,92.40905213317093,0.21839080459770116,176.78922744908886,7.67816091954023,6.3,3,42,24.0,85,0,False,20771.8908045977,2,3683.5079758513416
economy,petrol,5.42,2012,25118,VW Polo VI,2019,repair,refuel,35,10.0,138.2,27.37142857142857,73,5,0.05714285714285714,2,270.7142857142857,0,1.0,1.0,1.6923076923076923,6.233333333333333,1.0,1.0,2.0,13.0,18.0,1.0,236214,10008797.779784784,45.88505747126437,68.63025445003133,0.0,108.6864285878564,9.17816091954023,6.0,11,13,24.0,83,1,True,16659.183908045976,0,1727.9038812900408
economy,petrol,3.68,2012,22570,Kia Rio X,2017,repair,refuel,34,10.0,133.7,23.0,48,4,0.058823529411764705,2,264.1764705882353,1,,1.0,1.8181818181818181,5.773684210526316,1.0,,1.0,11.0,19.0,3.0,398413,22225663.81364956,49.5,90.35786697285394,0.19540229885057472,181.0,7.068965517241379,6.0,9,36,23.0,93,0,True,27309.931034482757,4,662.8531122252363
economy,petrol,5.32,2013,36983,Kia Rio,2020,repair,refuel,34,5.0,110.4,27.058823529411764,68,4,0.0,0,267.1764705882353,0,,1.0,1.7272727272727273,4.800000000000001,1.0,,1.0,11.0,18.0,4.0,288902,13388366.476834022,45.166666666666664,80.40036398952147,0.12643678160919541,157.97516909453964,19.770491803278688,6.7,24,6,74.0,82,0,False,20406.120689655174,0,1964.1458774483237
economy,petrol,4.42,2015,84369,Hyundai Solaris,2018,reparking,refuel,34,10.0,128.6,27.823529411764707,64,4,0.17647058823529413,5,265.5,0,,1.0,2.2,6.471428571428571,1.0,,2.0,15.0,14.0,3.0,299205,13782225.959984327,44.13793103448276,66.77261070093168,0.0,105.28900903883104,9.32183908045977,6.1,6,11,24.0,87,1,True,20050.810344827587,0,1008.4274306241377
standart,petrol,4.68,2015,76520,Kia Sportage,2018,['repair' 'reparking'],refuel,35,9.0,118.9,26.34285714285714,60,4,0.05714285714285714,2,274.22857142857146,0,,1.0,1.5333333333333334,6.0600000000000005,1.0,,2.0,15.0,15.0,3.0,351730,16402743.99763239,44.42528735632184,66.47176614013728,0.0,102.35140317217038,7.505747126436781,6.3,18,7,24.0,81,0,False,23371.988505747126,0,4391.661539096657
standart,petrol,4.48,2012,20078,Renault Kaptur,2018,repair,refuel_check,34,10.0,142.3,27.558823529411764,48,3,0.17647058823529413,5,265.88235294117646,0,,,2.7142857142857144,6.02,2.8,,,14.0,15.0,5.0,371342,17058520.312135007,51.12068965517241,93.15275954752539,0.21839080459770116,166.52416288531325,7.362068965517241,6.2,20,33,25.0,89,0,False,23800.614942528737,7,1693.300521898521
standart,petrol,4.82,2015,90214,Kia Sportage,2020,reparking,refuel,34,10.0,131.1,27.470588235294116,65,4,0.14705882352941177,2,265.61764705882354,0,,1.0,2.4375,6.292857142857143,1.0,,2.0,16.0,14.0,2.0,277023,11236752.991791232,44.14942528735632,89.22177477007732,0.1781609195402299,200.0,16.54054054054054,6.1,2,5,77.0,77,0,False,20355.57471264368,7,1388.0083007488815
economy,petrol,3.64,2014,67502,Kia Rio X,2021,repair,refuel,34,10.0,150.6,28.264705882352942,63,4,0.17647058823529413,4,266.3529411764706,0,,4.5,3.3333333333333335,5.6625,1.0,,2.0,15.0,16.0,1.0,281047,15169740.940465383,50.58620689655172,100.60173130435427,0.27586206896551724,185.16621542887987,8.793103448275861,6.1,7,36,24.0,90,0,False,19446.735632183907,0,692.1966210646036
standart,petrol,5.14,2011,1352,Renault Kaptur,2018,reparking,refuel,35,5.0,85.2,25.542857142857144,64,4,0.0,0,269.62857142857143,0,,1.0,1.0,4.861538461538462,1.0,,1.0,16.0,13.0,5.0,327101,16044911.123631705,46.798850574712645,83.49753900402362,0.16666666666666666,167.0,16.37795275590551,6.5,2,14,83.0,96,0,True,23809.98275862069,0,5515.190056753156
standart,petrol,4.82,2013,43169,Nissan Qashqai,2020,repair,refuel,34,7.9,110.7,23.823529411764707,47,4,0.029411764705882353,0,269.8235294117647,0,,1.0,1.0,5.79375,1.0,,4.0,12.0,16.0,2.0,288552,13556396.541228196,50.47126436781609,90.5141517386777,0.22988505747126436,183.5662249443235,9.867816091954023,5.8,2,31,27.0,84,0,False,19962.212643678162,0,3250.5643810055744
standart,petrol,6.66,2012,22950,Renault Sandero,2014,repair,refuel,34,5.0,100.5,22.705882352941178,61,4,0.0,0,268.8529411764706,0,,1.0,1.3333333333333333,4.676470588235294,1.0,,2.0,12.0,17.0,3.0,346881,15245804.947122816,45.758620689655174,82.16664981920883,0.10919540229885058,159.0,14.780701754385966,6.3,12,11,67.0,92,0,True,22270.431034482757,0,4209.177013602024
economy,petrol,4.72,2015,77808,VW Tiguan,2018,repair,refuel,34,10.0,132.8,26.91176470588235,67,4,0.11764705882352941,4,269.6764705882353,0,,5.5,1.75,5.752941176470588,1.0,,2.0,12.0,17.0,3.0,383950,16266206.363081994,43.60919540229885,92.23807650783878,0.19540229885057472,200.0,17.385826771653544,6.7,129,14,85.0,96,0,True,24864.419540229886,6,3551.693448010728
standart,petrol,2.54,2012,24590,Renault Sandero,2018,reparking,refuel,34,10.0,129.8,28.323529411764707,64,4,0.14705882352941177,4,269.8235294117647,0,,1.0,2.3529411764705883,6.6,1.0,,2.0,17.0,13.0,2.0,247968,11502082.403947685,44.758620689655174,67.95052355039944,0.0,96.26722736947406,8.815028901734104,5.9,6,16,25.0,85,1,True,16672.637931034482,0,2322.3184128465664
standart,petrol,4.12,2014,65146,Kia Sportage,2018,reparking,refuel,35,10.0,107.2,26.428571428571427,68,4,0.11428571428571428,2,265.22857142857146,0,,1.0,1.0,6.433333333333334,2.4,,2.0,16.0,12.0,5.0,273544,11056428.143564843,44.52873563218391,68.81309571793872,0.0,114.70887031823364,8.816091954022989,6.1,7,19,22.0,66,1,True,16200.885057471265,0,1219.9389320050448
standart,petrol,2.52,2012,25103,Kia Sportage,2021,reparking,refuel,34,5.0,87.8,25.0,59,4,0.0,0,268.2352941176471,0,,2.3333333333333335,1.0,4.816666666666666,2.3333333333333335,,3.0,16.0,12.0,3.0,320239,13363728.698337577,45.96551724137931,79.26903215221407,0.1206896551724138,153.0,19.630252100840337,6.4,22,12,80.0,165,0,False,21012.724137931036,0,3001.66570454019
economy,petrol,4.76,2014,60183,VW Polo,2020,reparking,refuel,34,5.0,105.4,30.205882352941178,65,4,0.0,0,265.5,0,,1.0,1.75,4.96,1.0,,2.0,16.0,15.0,1.0,291043,13631425.76021611,45.35057471264368,73.35463618790003,0.034482758620689655,141.0,16.684684684684683,6.6,0,19,70.0,135,0,False,18831.040229885057,0,3844.174220556854
economy,petrol,4.08,2016,113292,Smart Coupe,2022,reparking,refuel,34,10.0,97.5,23.823529411764707,69,4,0.029411764705882353,1,271.05882352941177,0,,1.0,1.0,5.535714285714286,1.0,,1.0,18.0,14.0,1.0,329449,18809481.35872755,49.10344827586207,82.58577396223436,0.11494252873563218,172.94450988900684,16.641025641025642,6.3,2,30,76.0,96,0,False,22243.7816091954,0,2457.1194658459654
economy,petrol,3.08,2017,124454,Smart ForFour,2022,repair,refuel,34,10.0,120.8,25.88235294117647,59,4,0.11764705882352941,2,270.2352941176471,0,,1.0,1.0,6.425,1.0,,4.0,13.0,16.0,1.0,245739,10452999.8719833,44.37356321839081,67.83195828307986,0.0,116.47307342476672,8.735632183908047,6.2,2,14,23.0,65,1,False,15769.040229885057,0,3208.4745369500365
economy,petrol,4.92,2016,89099,VW Tiguan,2022,repair,refuel,35,5.0,119.8,27.37142857142857,67,3,0.0,0,264.77142857142854,0,,1.0,1.6153846153846154,4.84,,,2.0,13.0,20.0,,335669,18392928.18222945,49.17816091954023,95.12819747418823,0.25287356321839083,194.0,6.758620689655173,6.5,100,35,20.0,93,0,True,22300.632183908045,0,3723.4072470697965
economy,petrol,3.76,2013,47731,Smart Coupe,2016,repair,refuel,34,10.0,122.1,27.205882352941178,60,5,0.08823529411764706,2,271.0882352941176,0,1.0,4.5,1.6666666666666667,6.221428571428571,1.0,1.0,2.0,12.0,14.0,5.0,378511,19763898.598553453,48.258620689655174,99.07131735439131,0.28160919540229884,198.727560641298,9.76878612716763,6.2,16,29,24.0,114,0,False,24450.120689655174,0,3576.2255752083147
economy,petrol,2.6,2017,128275,Smart ForTwo,2020,repair,refuel,34,10.0,138.4,30.0,70,4,0.23529411764705882,5,267.3529411764706,0,,1.0,1.0,6.9625,4.0,,1.0,14.0,16.0,3.0,300838,13714873.680110415,43.752873563218394,66.61172234867482,0.0,109.36083169330966,6.649425287356322,6.5,2,6,22.0,84,0,False,20741.224137931036,0,856.2709211323229
economy,petrol,4.0,2011,4059,Kia Rio X-line,2020,reparking,refuel,34,10.0,117.9,29.58823529411765,67,5,0.11764705882352941,4,267.38235294117646,0,1.0,1.0,2.0625,6.575,1.0,1.0,3.0,16.0,12.0,2.0,284043,11434784.495878989,43.94252873563219,76.50900494708596,0.0,119.0,15.112068965517242,6.2,61,16,73.0,97,0,True,17744.597701149425,0,752.605481349761
economy,petrol,4.78,2013,41726,Kia Rio X-line,2020,repair,refuel,34,10.0,124.6,26.029411764705884,63,4,0.11764705882352941,1,267.38235294117646,0,,1.0,1.9,5.8,1.0,,3.0,10.0,17.0,4.0,226094,11179130.333948476,44.867816091954026,67.54561226517987,0.0,119.74642157678127,9.5,6.2,18,13,25.0,103,1,True,15313.666666666666,0,969.7407328637701
economy,petrol,2.72,2015,77676,Smart ForTwo,2022,repair,refuel,34,5.0,105.3,27.352941176470587,67,4,0.0,0,265.6764705882353,0,,1.0,1.3333333333333333,4.958823529411765,1.0,,1.0,12.0,17.0,4.0,331084,14991886.731854383,44.38505747126437,81.03560251278648,0.10344827586206896,154.28503967063077,16.803418803418804,5.8,2,18,75.0,102,0,False,21350.212643678162,0,2057.207359639552
economy,petrol,4.78,2013,45777,VW Tiguan,2019,repair,refuel,34,10.0,122.4,26.676470588235293,64,4,0.11764705882352941,4,266.47058823529414,0,,2.5,1.6923076923076923,6.028571428571429,1.0,,6.0,13.0,14.0,1.0,219483,10487151.613737587,45.05747126436781,87.72444532936122,0.09195402298850575,170.0,16.78813559322034,6.2,101,10,76.0,89,0,True,14341.729885057472,0,1318.950234310108
standart,petrol,4.52,2014,57496,Nissan Qashqai,2021,repair,refuel,35,10.0,148.2,24.485714285714284,72,4,0.14285714285714285,1,262.6857142857143,0,,1.0,2.4,5.723809523809524,1.0,,2.0,10.0,21.0,2.0,271588,13337925.623353213,45.258620689655174,68.08821633585849,0.0,114.94470601210136,7.419540229885057,6.4,5,8,25.0,73,0,False,20495.2816091954,0,532.301445042638
economy,petrol,3.54,2017,111275,Smart ForFour,2017,reparking,refuel,34,8.6,97.6,24.029411764705884,44,4,0.08823529411764706,1,264.20588235294116,0,,1.0,1.0,5.892307692307692,1.0,,4.0,15.0,13.0,2.0,250132,13339696.689455211,49.206896551724135,93.30058015752931,0.20689655172413793,200.0,7.522988505747127,6.2,10,39,24.0,82,0,True,17082.55747126437,4,3479.423203858203
economy,petrol,3.58,2017,125154,Smart Coupe,2018,repair,refuel_check,35,5.0,111.7,24.114285714285714,44,3,0.0,0,268.9428571428571,0,,,1.2666666666666666,4.826315789473685,1.0,,,15.0,19.0,1.0,337203,15627604.415374856,49.55172413793103,100.62330205372795,0.3218390804597701,197.753110238494,8.172413793103448,6.6,1,38,24.0,90,0,True,26204.16091954023,0,3708.476425651143
standart,petrol,3.68,2015,79925,Renault Sandero,2021,reparking,refuel_check,35,8.0,121.1,28.2,51,3,0.14285714285714285,0,266.9428571428571,0,,,1.875,6.1499999999999995,1.0,,,16.0,14.0,5.0,412626,17992810.257762827,44.48850574712644,94.58667622092487,0.1781609195402299,194.0,15.245901639344263,6.2,33,11,75.0,93,0,True,28484.545977011494,4,6932.399434069306
standart,petrol,4.1,2014,67987,Nissan Qashqai,2018,reparking,refuel,34,5.0,92.7,25.91176470588235,64,4,0.0,0,268.44117647058823,0,,1.0,1.2352941176470589,4.9071428571428575,1.0,,2.0,17.0,14.0,1.0,351895,15728352.64550872,50.38505747126437,96.57123024137346,0.29310344827586204,176.91142018676527,7.172413793103448,6.5,35,39,24.0,92,0,False,22671.22988505747,0,4246.65658872838
economy,petrol,3.6,2011,7696,Kia Rio X,2021,repair,oil_change,34,5.0,109.2,26.470588235294116,71,5,0.0,0,265.5,0,,1.0,1.3076923076923077,4.733333333333333,1.0,,1.0,13.0,18.0,1.0,308509,14157285.323242687,51.82183908045977,95.03311374629311,0.25862068965517243,189.4136079392759,7.517241379310345,6.2,11,29,25.0,99,0,False,19683.620689655174,0,2346.0224040479784
economy,petrol,4.3,2017,129275,VW Tiguan,2022,repair,refuel,34,10.0,127.0,25.08823529411765,68,4,0.08823529411764706,2,272.7352941176471,0,,1.0,1.0,6.166666666666667,1.0,,2.0,10.0,18.0,4.0,283048,16334677.920005787,48.82183908045977,85.0027541297823,0.12643678160919541,165.26281754334178,17.87121212121212,6.6,101,40,83.0,95,0,True,18505.367816091955,0,1098.992164124472
economy,petrol,5.24,2017,122987,Smart ForTwo,2015,reparking,repair,34,10.0,121.9,24.823529411764707,59,2,0.11764705882352941,1,269.2352941176471,0,,,1.3888888888888888,6.05625,,,,18.0,16.0,,291107,12762970.26994806,45.62068965517241,78.15909195800789,0.017241379310344827,141.31902470238327,16.246153846153845,6.8,9,14,71.0,72,0,True,20614.287356321838,0,1414.131313675525
economy,petrol,5.18,2015,81060,VW Polo VI,2019,repair,refuel,34,10.0,138.1,28.323529411764707,66,4,0.14705882352941177,3,270.1470588235294,0,,1.0,1.5,6.711764705882352,1.0,,1.0,14.0,17.0,2.0,312244,14433215.212817205,44.81609195402299,67.80987576208736,0.0,109.6812432183412,7.155172413793103,6.6,11,8,20.0,68,0,False,22077.712643678162,0,3035.956763949786
economy,petrol,6.56,2014,61525,Skoda Rapid,2015,repair,refuel_check,34,7.6,113.2,21.058823529411764,44,3,0.029411764705882353,0,271.5882352941176,0,,,1.0,5.4,1.0,,,12.0,18.0,4.0,187377,10457117.347664746,49.86206896551724,84.46887435949895,0.14942528735632185,172.7291312077505,17.725806451612904,6.0,1,37,72.0,94,0,True,12592.925287356322,0,2799.275405036359
economy,petrol,4.9,2017,124489,Smart ForTwo,2020,repair,reparking,35,5.0,114.5,29.17142857142857,71,2,0.0,0,270.0285714285714,0,,,1.2666666666666666,4.775,,,,15.0,20.0,,286484,13473498.822201535,44.666666666666664,79.15460166824752,0.08045977011494253,163.0,15.624,6.5,2,15,77.0,106,0,False,19416.632183908045,0,2486.2328116128483
