car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,user_ride_quality__sum_values,user_ride_quality__median,user_ride_quality__mean,user_ride_quality__standard_deviation,user_ride_quality__variance,user_ride_quality__root_mean_square,user_ride_quality__maximum,user_ride_quality__absolute_maximum,user_ride_quality__minimum,user_ride_quality__skewness,user_ride_quality__kurtosis,deviation_normal__sum_values,deviation_normal__median,deviation_normal__mean,deviation_normal__standard_deviation,deviation_normal__variance,deviation_normal__root_mean_square,deviation_normal__maximum,deviation_normal__absolute_maximum,deviation_normal__minimum,deviation_normal__skewness,deviation_normal__kurtosis,deviation_normal__percentage_of_reoccurring_datapoints_to_all_datapoints,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_2
economy,petrol,5.36,2015,13545,Kia Rio,2018,repair,refuel,-1202.4276427894706,-10.519297627342223,-6.91050369419236,12.901019177207875,166.43629581068535,14.635277828525552,19.66560997398764,27.11056080797161,-27.11056080797161,0.4584052236010183,-1.0283273389187304,-663.3969999999998,-3.5605,-3.812626436781608,10.383325593635163,107.81345038343903,11.06117402131822,21.2,21.2,-19.47,0.35846600224181746,-0.9298795029799747,0.0,35,10.0,131.6,26.285714285714285,65,4,0.14285714285714285,3,260.14285714285717,0,,1.0,2.9166666666666665,5.906666666666666,1.0,,2.0,12.0,15.0,6.0,1954340,86405339.26769377,44.08045977011494,74.15874393008987,0.005747126436781609,123.34225091444104,15.016666666666667,6.8,3,19,68.0,100,0,True,126022.9540229885,0,7
business,petrol,4.78,2014,1534,Mercedes-Benz E200,2020,reparking,refuel,-2414.96325137894,-13.403614873959167,-13.879099145855978,8.719879442201744,76.03629748653262,16.39102469606561,6.120289017668928,26.1984565049702,-26.1984565049702,0.5575970413019865,-0.5647917677483614,2912.464,15.245000000000001,16.73829885057471,9.999054462901361,99.98109015206764,19.497480313189662,36.983,36.983,-1.937,0.23820000333085356,-1.1202203733135663,0.011494252873563218,34,10.0,116.2,25.764705882352942,61,4,0.11764705882352941,2,270.44117647058823,0,,1.0,1.6,6.228571428571429,1.0,,2.0,15.0,14.0,3.0,772524,35972847.709626816,49.810344827586206,87.99943485848142,0.16666666666666666,166.6838593802671,16.633928571428573,7.5,101,33,69.0,91,0,False,111051.85632183908,0,4
economy,petrol,4.1,2012,33095,Hyundai Solaris,2020,repair,refuel,1820.901411681642,11.64241270591533,10.464950641848517,4.55712881731125,20.76742305756863,11.414141009900582,19.977201789602784,19.977201789602784,0.576008963373766,-0.5709604703362726,-0.6211570976648404,-621.422,-0.002,-3.5713908045977014,4.6742264277467855,21.848392697846478,5.882450592823665,-0.0,14.45,-14.45,-0.9636930161406304,-0.556882863010367,0.5114942528735632,34,10.0,133.5,23.264705882352942,58,4,0.11764705882352941,1,269.0882352941176,0,,1.0,1.0,5.975,1.0,,1.0,12.0,20.0,1.0,1284083,72394271.31832768,49.67816091954023,83.05413952045869,0.11494252873563218,157.22664759550284,8.327586206896552,6.6,5,39,25.0,101,0,True,79074.0,0,2
standart,petrol,4.48,2012,39137,Renault Kaptur,2016,['repair' 'reparking'],refuel,-881.0831962463628,-4.914228496136518,-5.0636965301515104,3.053211622827601,9.322101213769555,5.912962350906524,1.194874138258186,12.36861413167514,-12.36861413167514,0.03288044248785956,-0.9351392600007706,-595.6049999999998,2.2119999999999997,-3.423017241379309,9.159908617394231,83.90392587901309,9.778597696694197,4.235,24.788,-24.788,-0.81488934458565,-0.8266473549030944,0.5344827586206896,34,10.0,130.0,26.08823529411765,63,4,0.11764705882352941,1,271.2647058823529,0,,1.0,2.066666666666667,5.866666666666666,3.3333333333333335,,1.0,15.0,15.0,3.0,1259373,59583537.95226539,44.86206896551724,67.9737008426607,0.0,112.56140463751332,7.959770114942529,6.7,14,5,25.0,73,0,False,95239.86206896552,0,6
economy,petrol,4.12,2017,50272,Smart Coupe,2020,repair,refuel,-1145.9223745511113,-7.133050516831343,-6.5857607732822485,3.5063060349384583,12.294182010645853,7.4609936988010555,2.4211235224919028,13.865711372986045,-13.865711372986045,0.38102786241226294,-0.30948450200455646,-742.965,-1.104,-4.2699137931034485,5.197710984758014,27.016199481074118,6.726690366116847,0.002,15.809,-15.809,-0.8293048683197035,-0.7987132566603536,0.46551724137931033,34,5.0,108.6,26.794117647058822,61,4,0.0,0,264.94117647058823,0,,1.0,1.4,4.917647058823529,2.0,,3.0,10.0,17.0,4.0,1873901,95477179.70222037,50.17816091954023,86.86642256277071,0.13793103448275862,182.0029724342753,7.442528735632184,6.1,6,34,21.0,94,0,False,138411.75862068965,0,0
economy,petrol,3.56,2013,21110,Kia Rio X-line,2019,reparking,refuel,-3778.46749923525,-19.156503268147205,-21.715330455375,10.693805136021371,114.35746828719705,24.205640769732454,-0.5644703663356564,42.48892387893849,-42.48892387893849,-0.2883151295378919,-0.6463525040158751,-484.55300000000005,0.0,-2.7847873563218393,4.009487450498157,16.07598961570221,4.881703620216223,0.0,12.751,-12.751,-1.150450396123364,-0.1505876952913363,0.5689655172413793,34,7.6,107.1,23.970588235294116,35,3,0.029411764705882353,0,267.20588235294116,0,,1.0,1.0,5.873333333333333,,,2.0,17.0,15.0,,1471105,68093305.1137182,50.87356321839081,87.62583281605605,0.16666666666666666,189.70155611491344,15.125,7.1,1,31,69.0,107,0,False,92856.33908045977,0,4
economy,petrol,3.78,2017,57467,VW Tiguan,2017,repair,refuel,-675.1354990335653,-7.374168842478099,-3.880089074905548,9.783471821387831,95.71632087988974,10.524799860761778,19.24804639450788,19.384602234692306,-19.384602234692306,0.6849517288433734,-0.6559358242255855,-426.854,-0.25,-2.4531839080459767,3.332383514200918,11.10477988571806,4.137981533599901,-0.0,18.6,-18.6,-1.5550920119250853,2.9458160903447603,0.5,34,10.0,156.9,24.41176470588235,63,4,0.11764705882352941,3,265.94117647058823,0,,1.0,2.8,5.7681818181818185,1.0,,1.0,10.0,22.0,1.0,1112934,46499561.84350986,43.7816091954023,68.47816698464402,0.0,117.6697224728477,9.034682080924856,6.5,109,13,23.0,105,1,True,77622.94252873563,0,3
economy,petrol,3.38,2015,7452,VW Polo,2016,reparking,refuel,341.70940602651996,1.9212050514296848,1.9638471610719537,3.713607354745078,13.790879585216734,4.200901719543925,11.26685667616327,11.26685667616327,-5.473779829847459,0.3304842574708267,-0.5130492690559971,2211.428,12.087499999999999,12.70935632183908,9.239698629803165,85.37203076958647,15.713044545378768,33.53,33.53,-3.982,0.1878702590006035,-0.9843534174703059,0.011494252873563218,34,10.0,116.5,30.735294117647058,71,4,0.14705882352941177,4,268.8529411764706,0,,1.0,1.8095238095238095,6.954545454545454,1.0,,1.0,21.0,11.0,1.0,1813623,92837962.01239653,50.0,86.88325682506462,0.19540229885057472,190.11793370498725,13.196428571428571,6.9,11,45,64.0,95,0,True,117584.12068965517,0,4
premium,petrol,5.88,2016,30827,Audi Q3,2019,repair,refuel,1280.4071563680259,8.507749283196205,7.358661818207045,4.473094393393434,20.00857345220777,8.611531641174292,15.315464009779747,15.315464009779747,-4.809109266203876,-0.7267529971792794,0.1281441659699465,-28.342000000000002,0.001,-0.1628850574712644,1.2023210878473636,1.4455759982824679,1.2133043889436341,0.085,10.0,-10.0,-7.216059901666432,53.8666690063945,0.5402298850574713,34,10.0,110.6,22.235294117647058,48,4,0.058823529411764705,1,270.7352941176471,0,,1.0,1.0,5.5058823529411764,1.0,,2.0,14.0,17.0,1.0,1251501,75963212.47541815,50.40229885057471,86.98041297771366,0.13218390804597702,174.35877887708176,7.574712643678161,7.1,309,45,23.0,96,0,True,189170.97701149425,5,8
standart,petrol,3.98,2013,18103,Kia Sportage,2021,repair,refuel,-618.7894353647089,-3.0737887663100207,-3.556261122785683,4.030650645064064,16.246144622555356,5.375233743381979,4.477689105174291,12.120926277007577,-12.120926277007577,-0.14963319200455352,-0.9921052342179237,1776.1290000000001,11.6905,10.207637931034483,9.045241564856475,81.8163949666072,13.638631423192766,30.112,30.112,-19.652,-0.8222477890233567,0.7831074756823857,0.0,35,10.0,147.2,24.82857142857143,48,4,0.14285714285714285,4,271.85714285714283,0,,1.0,2.1538461538461537,6.11578947368421,1.0,,2.0,13.0,19.0,1.0,1520399,79447126.29638493,49.8448275862069,84.82023291871278,0.14367816091954022,176.86944251833592,7.433526011560693,6.6,20,32,23.0,77,0,False,92074.39655172414,2,8
