car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_1,target_2,year_to_work
economy,petrol,4.9,2016,30228,Z16209094a,Smart Coupe,1,engine_overheat,2017
standart,petrol,4.42,2015,14651,J-1559355B,Renault Kaptur,1,electro_bug,2017
economy,petrol,4.44,2011,52155,I-1144396V,VW Polo VI,0,break_bug,2017
economy,petrol,3.62,2017,56425,i14360916r,Skoda Rapid,0,another_bug,2019
economy,petrol,2.94,2013,27835,q13819346b,VW Tiguan,0,gear_stick,2020
economy,petrol,3.92,2013,19276,c47847702x,VW Polo VI,0,electro_bug,2017
economy,petrol,6.7,2015,11755,O-1088987d,Skoda Rapid,1,electro_bug,2019
economy,petrol,6.3,2014,204,A-2091756g,Kia Rio X,0,gear_stick,2017
economy,petrol,4.16,2015,18630,k15500468M,Smart ForFour,0,engine_fuel,2016
economy,petrol,4.08,2013,14816,D66316453N,VW Polo,0,engine_overheat,2021
economy,petrol,4.48,2017,47499,b-8173252P,Skoda Rapid,0,gear_stick,2015
economy,petrol,4.64,2017,47197,f-2311100N,VW Tiguan,0,engine_fuel,2019
economy,petrol,2.54,2015,14070,m12275476X,VW Tiguan,0,engine_ignition,2021
standart,petrol,4.84,2014,3856,e-1431476C,Renault Kaptur,2,gear_stick,2017
economy,petrol,5.32,2016,30076,t-9273754D,Smart Coupe,0,engine_overheat,2016
economy,petrol,3.94,2013,19996,Z-5831193Z,VW Polo VI,0,gear_stick,2016
economy,petrol,3.52,2017,49724,t-1101328j,Skoda Rapid,1,engine_check,2018
economy,petrol,4.16,2013,16011,r22877602B,Hyundai Solaris,0,gear_stick,2015
business,petrol,3.54,2011,50045,f18117990q,Fiat 500,1,engine_ignition,2020
economy,petrol,4.7,2015,20659,D70075253J,Kia Rio X-line,0,gear_stick,2016
economy,petrol,2.08,2013,16899,m42770139Y,Smart Coupe,0,engine_check,2017
standart,petrol,5.0,2015,17378,b-7000625F,Nissan Qashqai,0,electro_bug,2019
economy,petrol,4.28,2016,35113,V-1900300J,Skoda Rapid,0,break_bug,2014
economy,petrol,3.74,2017,51647,y21420633B,Skoda Rapid,0,wheel_shake,2017
economy,petrol,3.1,2013,18987,i50548773n,Kia Rio X-line,0,engine_ignition,2016
economy,petrol,3.86,2014,2353,n44548974J,VW Tiguan,0,engine_check,2020
economy,petrol,3.98,2013,20120,d20194548u,Hyundai Solaris,0,engine_check,2017
standart,petrol,5.4,2012,34015,S18129047D,Renault Kaptur,1,engine_check,2018
economy,petrol,5.6,2014,1585,A-2944345f,Kia Rio X,0,wheel_shake,2021
economy,petrol,5.24,2016,35000,K12330955e,VW Tiguan,2,engine_fuel,2019
economy,petrol,3.54,2014,226,g19768174N,Smart ForTwo,0,electro_bug,2021
economy,petrol,4.84,2015,19074,q-9464619m,Kia Rio,0,engine_ignition,2014
economy,petrol,5.1,2015,12998,n94921067z,Smart ForTwo,0,gear_stick,2016
standart,petrol,5.08,2013,15212,i-1844852z,Nissan Qashqai,0,engine_fuel,2016
economy,petrol,4.6,2012,36490,S66749958V,Kia Rio X-line,0,gear_stick,2018
economy,petrol,5.32,2013,18714,X-1084724e,Kia Rio X-line,0,engine_overheat,2019
standart,petrol,6.28,2013,29556,d-9264153W,Renault Kaptur,2,engine_ignition,2019
economy,petrol,4.22,2015,19067,X57547367K,Hyundai Solaris,0,wheel_shake,2022
economy,petrol,4.54,2016,38650,x-1073863u,Smart ForTwo,0,engine_overheat,2016
economy,petrol,4.52,2015,13599,j24085349g,VW Tiguan,0,another_bug,2018
economy,petrol,4.38,2017,49206,j11733650V,Smart ForFour,0,wheel_shake,2016
economy,petrol,4.58,2015,10431,R-1286000j,Skoda Rapid,0,engine_overheat,2019
standart,petrol,4.96,2015,15215,Y-1294820K,Renault Kaptur,0,engine_check,2017
economy,petrol,4.08,2012,40038,Y21460413s,Kia Rio,3,engine_fuel,2020
economy,petrol,5.34,2016,39309,e50267468G,Smart ForTwo,1,engine_check,2019
economy,petrol,3.7,2015,14941,Z10636869a,VW Polo VI,0,engine_ignition,2016
economy,petrol,2.74,2013,18623,T12315854s,VW Polo VI,0,break_bug,2019
economy,petrol,3.08,2015,24101,S21023699D,Hyundai Solaris,0,engine_overheat,2021
standart,petrol,3.88,2015,9060,g14167513p,Renault Kaptur,0,engine_overheat,2019
economy,petrol,5.46,2015,19161,y-1144284T,VW Polo,0,engine_overheat,2014
business,electro,4.84,2015,19573,P-7272085i,MINI CooperSE,1,engine_ignition,2020
economy,petrol,4.36,2014,124,w-9046173p,Smart ForFour,1,engine_fuel,2014
economy,petrol,3.84,2012,34327,N13645631g,VW Polo,0,electro_bug,2020
standart,petrol,3.62,2011,60770,d10810444Q,Kia Sportage,0,engine_fuel,2017
standart,petrol,3.82,2015,15208,d12510158m,Renault Kaptur,1,gear_stick,2020
economy,petrol,4.0,2017,52896,i41972803T,VW Tiguan,1,electro_bug,2017
economy,petrol,4.52,2016,29515,w-7097186C,VW Tiguan,0,electro_bug,2020
economy,petrol,3.04,2015,15400,X16978643m,Kia Rio X,0,gear_stick,2015
economy,petrol,4.04,2013,13037,P18195568h,Kia Rio,1,wheel_shake,2022
standart,petrol,2.78,2011,63718,v18074055j,Nissan Qashqai,0,engine_overheat,2017
